,tcl-version,turbine-version,zsh-version,adlbx-version,swig-version,exmcutils-version
vdjeclifhspxdzo4rpslzyunawl352zc,3.0,1.0,5.0,0.0,2.0,0.0
vheq5tevhgqeykxpnexjf7hcr35qvdkm,0.0,1.0,2.0,0.0,1.0,0.0
vug7tm4wijkei6ggv3c3fse2uuj4h26n,0.0,1.0,2.0,2.0,3.0,1.0
vwcsffiq2vskakocfqiviiniuwewm7qo,0.0,1.0,4.0,2.0,12.0,1.0
wc5hhjob2v73yibvitcknzfpur46jtgd,5.0,1.0,0.0,1.0,2.0,0.0
wk4psw4dvzhpv63hyf6d4knw3dmmfnjb,5.0,1.0,0.0,1.0,10.0,0.0
wkn3v6ccjb3wziq3durarq3nbnwguitd,0.0,1.0,3.0,2.0,3.0,1.0
wricgms2fgvzxxvhsruvboxuiq5zivvd,4.0,1.0,0.0,1.0,2.0,0.0
wurcumallclp3gm7yinyhj2o43frotwi,5.0,1.0,5.0,1.0,0.0,0.0
x4z5ql3vh73cxilyy6voepr7joszyery,3.0,1.0,3.0,0.0,8.0,0.0
x7vwkqbofzhh4cvlp4yqcsikw7vcddpg,5.0,1.0,5.0,1.0,9.0,0.0
xjyzkadqnvf3e6nmcsuu6oyr4jvowxwn,7.0,1.0,3.0,0.0,0.0,0.0
xmy2pluo3f4akraoza6ksllvkbe7y3bf,5.0,1.0,4.0,0.0,13.0,0.0
y2dh6z4sqlvtbm27iqlifbzf5fcdyczp,6.0,1.0,4.0,1.0,5.0,0.0
y3adbqt2gx2vdr56lftrwgt6dffuiwhb,3.0,1.0,5.0,0.0,4.0,0.0
yfjnihpp4kdn7fjeghtrouws4rxrtbnj,3.0,1.0,4.0,0.0,4.0,0.0
ym2hrca7gadptoiayjsuxzbutzuuw7vp,6.0,1.0,3.0,1.0,7.0,0.0
ymo56vuarg5cbcke2mnkddexubgfpd2m,6.0,1.0,0.0,0.0,7.0,0.0
yo4r3rty6dtm4ifiemdnprjtelbrport,2.0,1.0,0.0,1.0,4.0,0.0
yqqph6lrcyzboz52mdw3qh4s3gqgmcrt,2.0,1.0,4.0,0.0,6.0,0.0
ywb4v2dhbgb26sizan5253meltddqca2,2.0,1.0,3.0,1.0,10.0,0.0
yz26gnfmvbdna7v2hykpkwbegm6ghthf,7.0,1.0,5.0,0.0,8.0,0.0
zb7blrkpq5qeccteqnvuoe66nslr44qe,5.0,1.0,5.0,1.0,11.0,0.0
zkpwfxadngynachgcvmdb6ddo5poui4g,2.0,1.0,5.0,0.0,10.0,0.0
zmgzbhwsbe3uo62gjjore4hymebqvgcw,6.0,1.0,5.0,0.0,13.0,0.0
zp67ndcxvjlfyvhs3ahqonlm5g3l5qsj,0.0,1.0,5.0,2.0,4.0,1.0
